Date,Ticker,Close,Volume
2026-02-27,GL,145.26,289956
2026-02-27,GLW,150.38,11212183
2026-02-27,GM,78.71,13345785
2026-02-27,GNRC,225.37,851253
2026-02-27,GOOG,311.43,33274850
2026-02-27,GOOGL,311.76,43953954
2026-02-27,GPC,119.26,1468218
2026-02-27,GPN,76.46,3772926
2026-02-27,GRMN,252.83,526201
2026-02-27,GS,859.57,5542458
2026-02-27,GWW,1144.73,289049
2026-02-27,HAL,36.0,10168896
2026-02-27,HAS,99.59,1544628
2026-02-27,HBAN,16.8,38863277
2026-02-27,HCA,529.7,1082937
2026-02-27,HD,380.72,2649750
2026-02-27,HIG,140.83,1550868
2026-02-27,HII,444.52,410993
2026-02-27,HLT,311.78,1454984
2026-02-27,HOLX,75.36,1884528
2026-02-27,HON,243.59,3879568
2026-02-27,HOOD,75.85,23396464
2026-02-27,HPE,21.47,18995212
2026-02-27,HPQ,18.99,23529314
2026-02-27,HRL,25.6,6207142
2026-02-27,HSIC,82.39,1549836
2026-02-27,HST,19.59,10096977
2026-02-27,HSY,236.28,2286935
2026-02-27,HUBB,511.63,493912
2026-02-27,HUM,190.54,2346178
2026-02-27,HWM,262.53,3333317
2026-02-27,IBKR,71.19,5886725
2026-02-27,IBM,240.21,4225539
2026-02-27,ICE,164.13,2437281
2026-02-27,IDXX,656.73,799019
2026-02-27,IEX,209.47,389028
2026-02-27,IFF,82.23,697125
2026-02-27,INCY,101.27,2027339
2026-02-27,INTC,45.61,76283506
2026-02-27,INTU,409.03,8162205
2026-02-27,INVH,26.34,5151988
2026-02-27,IP,43.55,3297601
2026-02-27,IQV,178.81,5206393
2026-02-27,IR,94.14,1769758
2026-02-27,IRM,108.33,3133063
2026-02-27,ISRG,503.51,1629104
2026-02-27,IT,157.2,1432829
2026-02-27,ITW,290.63,1538800
2026-02-27,IVZ,26.26,3747108
2026-02-27,J,137.86,1125740
2026-02-27,JBHT,233.41,1361353
2026-02-27,JBL,264.99,1832451
2026-02-27,JCI,144.3,7274611
2026-02-27,JKHY,162.46,993860
2026-02-27,JNJ,248.43,16328515
2026-02-27,JPM,300.3,18568425
2026-02-27,KDP,30.28,13214178
2026-02-27,KEY,20.74,27543310
2026-02-27,KEYS,307.33,2997536
2026-02-27,KHC,24.61,16210154
2026-02-27,KIM,23.55,9648813
2026-02-27,KKR,87.68,15556974
2026-02-27,KLAC,1524.55,1106810
2026-02-27,KMB,111.44,4412189
2026-02-27,KMI,33.27,9571437
2026-02-27,KO,81.56,13010972
2026-02-27,KR,68.24,6771398
2026-02-27,KVUE,19.12,24292653
2026-02-27,L,110.02,516197
2026-02-27,LDOS,175.1,1120700
2026-02-27,LEN,114.36,1473068
2026-02-27,LH,289.12,640432
2026-02-27,LHX,364.54,1945982
2026-02-27,LII,569.94,672945
2026-02-27,LIN,508.08,3201819
2026-02-27,LLY,1051.99,2455171
2026-02-27,LMT,658.08,1384758
2026-02-27,LNT,72.34,5024410
2026-02-27,LOW,264.57,3251435
2026-02-27,LRCX,233.89,12980456
2026-02-27,LULU,185.17,1806080
2026-02-27,LUV,49.26,9133115
2026-02-27,LVS,56.72,3899797
2026-02-27,LW,48.19,1033813
2026-02-27,LYB,57.52,6480488
2026-02-27,LYV,162.14,5352188
2026-02-27,MA,517.21,3036624
2026-02-27,MAA,133.86,529149
2026-02-27,MAR,341.73,1655782
2026-02-27,MAS,71.62,1136435
2026-02-27,MCD,341.06,2768069
2026-02-27,MCHP,74.64,8946269
2026-02-27,MCK,987.37,400125
2026-02-27,MCO,477.59,1255932
2026-02-27,MDLZ,61.58,10688659
2026-02-27,MDT,97.66,5496682
2026-02-27,MET,72.07,5557043
2026-02-27,META,648.18,15584702
2026-02-27,MGM,36.86,5085039
2026-02-27,MKC,71.04,1648501
2026-02-27,MLM,676.57,521112
2026-02-27,MMM,165.32,2545807
2026-02-27,MNST,85.3,13553251
2026-02-27,MO,69.04,12252131
2026-02-27,MOH,154.05,2164884
2026-02-27,MOS,27.84,4375485
2026-02-27,MPC,198.21,3135035
2026-02-27,MPWR,1142.74,805253
2026-02-27,MRK,123.82,9469829
2026-02-27,MRNA,53.57,7941826
2026-02-27,MRSH,186.74,2040353
2026-02-27,MS,166.51,8973800
2026-02-27,MSCI,571.83,602436
2026-02-27,MSFT,392.74,50401665
2026-02-27,MSI,482.26,1461051
2026-02-27,MTB,216.98,1287542
2026-02-27,MTCH,31.6,6394122
2026-02-27,MTD,1366.6899,146386
2026-02-27,MU,412.37,28542393
2026-02-27,NCLH,24.79,22270916
2026-02-27,NDAQ,87.58,4377222
2026-02-27,NDSN,293.44,682731
2026-02-27,NEE,93.77,19869263
2026-02-27,NEM,130.0,7669574
2026-02-27,NFLX,96.24,190805735
2026-02-27,NI,47.3,2278028
2026-02-27,NKE,62.18,14699366
2026-02-27,NOC,724.38,816947
2026-02-27,NOW,108.01,14873954
2026-02-27,NRG,178.96,1660937
2026-02-27,NSC,314.74,1155597
2026-02-27,NTAP,99.03,5056372
2026-02-27,NTRS,143.09,1716627
2026-02-27,NUE,176.88,1468484
2026-02-27,NVDA,177.19,307958795
2026-02-27,NVR,7517.79,14947
2026-02-27,NWS,26.78,1825903
2026-02-27,NWSA,24.29,4291763
2026-02-27,NXPI,227.01,2574226
2026-02-27,O,67.0,7047876
2026-02-27,ODFL,203.05,3023286
2026-02-27,OKE,82.77,5879594
2026-02-27,OMC,85.29,3836106
2026-02-27,ON,66.48,8774302
2026-02-27,ORCL,145.4,36369421
2026-02-27,ORLY,93.88,9989765
2026-02-27,OTIS,92.56,2321987
2026-02-27,OXY,53.08,13085313
2026-02-27,PANW,148.92,9424104
2026-02-27,PAYC,125.83,5960180
2026-02-27,PAYX,93.65,6730375
2026-02-27,PCAR,126.09,4766485
2026-02-27,PCG,19.0,15656018
2026-02-27,PEG,86.07,2220773
2026-02-27,PEP,169.74,10572824
2026-02-27,PFE,27.65,29724256
2026-02-27,PFG,95.42,3568447
2026-02-27,PG,167.2,14778402
2026-02-27,PGR,213.66,3364775
2026-02-27,PH,1009.18,640112
2026-02-27,PHM,137.2,1401722
2026-02-27,PKG,232.14,579790
2026-02-27,PLD,142.57,5176601
2026-02-27,PLTR,137.19,55784657
2026-02-27,PM,186.83,2962054
2026-02-27,PNC,212.35,3531055
2026-02-27,PNR,99.19,1931463
2026-02-27,PNW,100.3,1481889
2026-02-27,PODD,246.61,920068
2026-02-27,POOL,227.18,811973
2026-02-27,PPG,123.27,1892373
2026-02-27,PPL,38.98,8689541
2026-02-27,PRU,98.38,2307840
2026-02-27,PSA,307.06,1047228
2026-02-27,PSKY,13.51,90898428
2026-02-27,PSX,154.33,4251078
2026-02-27,PTC,156.59,1253980
2026-02-27,PWR,563.08,930387
2026-02-27,PYPL,46.21,23546849
2026-02-27,Q,126.76,2693531
2026-02-27,QCOM,142.36,12433250
2026-02-27,RCL,310.96,1676304
2026-02-27,REG,79.0,1967994
2026-02-27,REGN,781.67,726325
2026-02-27,RF,27.83,21069848
2026-02-27,RJF,153.08,1033723
2026-02-27,RL,362.6,567391
2026-02-27,RMD,256.26,644711
2026-02-27,ROK,407.45,660174
2026-02-27,ROL,60.89,1543078
2026-02-27,ROP,349.73,1222267
2026-02-27,ROST,205.64,3775491
2026-02-27,RSG,229.0,1437692
2026-02-27,RTX,202.62,8968821
2026-02-27,RVTY,98.31,550094
2026-02-27,SBAC,201.16,2192712
2026-02-27,SBUX,98.02,7276243
2026-02-27,SCHW,95.2,7815506
2026-02-27,SHW,362.59,1935919
2026-02-27,SJM,115.95,3657084
2026-02-27,SLB,51.34,10268366
2026-02-27,SMCI,32.39,26518897
2026-02-27,SNA,385.22,213168
2026-02-27,SNDK,635.36,18134258
2026-02-27,SNPS,414.0,4646066
2026-02-27,SO,97.38,4970492
2026-02-27,SOLV,74.2,1670281
2026-02-27,SPG,203.85,1051910
2026-02-27,SPGI,441.88,2303684
2026-02-27,SRE,96.27,4816116
2026-02-27,STE,252.35,515226
2026-02-27,STLD,193.13,1045408
2026-02-27,STT,128.62,2197249
2026-02-27,STX,407.84,3287608
2026-02-27,STZ,157.86,2879907
2026-02-27,SW,47.01,5767630
2026-02-27,SWK,86.49,1484461
2026-02-27,SWKS,59.58,2733576
2026-02-27,SYF,69.11,4220316
2026-02-27,SYK,387.46,898308
2026-02-27,SYY,91.16,2045357
2026-02-27,T,28.01,29241352
2026-02-27,TAP,48.99,1754522
2026-02-27,TDG,1302.79,273673
2026-02-27,TDY,681.1,211637
2026-02-27,TECH,59.0,1634278
2026-02-27,TEL,230.15,1523803
2026-02-27,TER,320.03,4424046
2026-02-27,TFC,49.31,8118257
2026-02-27,TGT,113.79,4486442
2026-02-27,TJX,161.66,3541776
2026-02-27,TKO,223.87,851037
2026-02-27,TMO,521.11,2031022
2026-02-27,TMUS,217.09,6915956
2026-02-27,TPL,524.29,794790
2026-02-27,TPR,155.47,1551376
2026-02-27,TRGP,235.8,1314309
2026-02-27,TRMB,66.87,1945762
2026-02-27,TROW,94.63,3103300
2026-02-27,TRV,308.64,1119421
2026-02-27,TSCO,51.84,7277319
2026-02-27,TSLA,402.51,56415999
2026-02-27,TSN,64.99,2303351
2026-02-27,TT,462.32,805965
2026-02-27,TTD,23.82,23749859
2026-02-27,TTWO,211.48,1903057
2026-02-27,TXN,212.11,6995343
2026-02-27,TXT,98.65,757317
2026-02-27,TYL,354.69,831420
2026-02-27,UAL,106.3,9616974
2026-02-27,UBER,75.42,20410598
2026-02-27,UDR,37.5,1971807
2026-02-27,UHS,206.1,1367827
2026-02-27,ULTA,684.79,663034
2026-02-27,UNH,293.27,6793581
2026-02-27,UNP,264.98,2080750
2026-02-27,UPS,115.96,3881886
2026-02-27,URI,840.0,908636
2026-02-27,USB,54.66,9592491
2026-02-27,V,320.14,6135915
2026-02-27,VICI,30.21,6874306
2026-02-27,VLO,204.64,1879500
2026-02-27,VLTO,97.43,1160476
2026-02-27,VMC,310.0,1079077
2026-02-27,VRSK,207.57,3301741
2026-02-27,VRSN,227.94,982740
2026-02-27,VRTX,496.83,1782854
2026-02-27,VST,173.89,3343241
2026-02-27,VTR,86.16,2283093
2026-02-27,VTRS,14.93,22029214
2026-02-27,VZ,50.14,23335168
2026-02-27,WAB,263.95,1382363
2026-02-27,WAT,319.38,2117391
2026-02-27,WBD,28.17,62150268
2026-02-27,WDAY,133.76,9217197
2026-02-27,WDC,279.7,8644575
2026-02-27,WEC,116.96,2392519
2026-02-27,WELL,207.12,2351246
2026-02-27,WFC,81.45,21120781
2026-02-27,WM,240.84,2598586
2026-02-27,WMB,74.72,4364660
2026-02-27,WMT,127.95,29170714
2026-02-27,WRB,71.7,1324899
2026-02-27,WSM,205.65,692143
2026-02-27,WST,254.34,398126
2026-02-27,WTW,305.17,1038615
2026-02-27,WY,24.53,7836523
2026-02-27,WYNN,108.19,1687852
2026-02-27,XEL,83.36,5281613
2026-02-27,XOM,152.5,30234713
2026-02-27,XYL,129.56,1418645
2026-02-27,XYZ,63.7,38373446
2026-02-27,YUM,168.16,988708
2026-02-27,ZBH,98.44,1779183
2026-02-27,ZBRA,223.96,929758
2026-02-27,ZTS,131.1,5546291
2026-03-02,A,118.17,2881241
2026-03-02,AAPL,264.72,41576035
2026-03-02,ABBV,234.26,7419637
2026-03-02,ABNB,133.26,4731208
2026-03-02,ABT,114.12,7653880
2026-03-02,ACGL,101.06,1300386
2026-03-02,ACN,205.93,5481416
2026-03-02,ADBE,260.88,3312678
2026-03-02,ADI,352.41,3134617
2026-03-02,ADM,69.61,2221506
2026-03-02,ADP,214.97,3692924
2026-03-02,ADSK,246.94,2308388
2026-03-02,AEE,112.9,1046580
2026-03-02,AEP,133.29,2856623
2026-03-02,AES,14.21,79988455
2026-03-02,AFL,113.35,1560356
2026-03-02,AIG,81.12,2738788
2026-03-02,AIZ,233.55,272763
2026-03-02,AJG,229.27,1658928
2026-03-02,AKAM,97.64,4455561
2026-03-02,ALB,178.18,1345465
2026-03-02,ALGN,189.02,980659
2026-03-02,ALL,212.76,1433779
2026-03-02,ALLE,162.5,735917
2026-03-02,AMAT,372.18,5792994
2026-03-02,AMCR,48.15,2726032
2026-03-02,AMD,198.62,33125600
2026-03-02,AME,241.46,958428
2026-03-02,AMGN,385.7,2503688
2026-03-02,AMP,475.33,381552
2026-03-02,AMT,190.2,2455361
2026-03-02,AMZN,208.39,43410499
2026-03-02,ANET,129.3,6850291
2026-03-02,AON,337.8,1011366
2026-03-02,AOS,77.93,783175
2026-03-02,APA,31.69,12445435
2026-03-02,APD,276.43,1195770
2026-03-02,APH,135.16,13118480
2026-03-02,APO,106.45,6967937
2026-03-02,APP,432.98,4084930
2026-03-02,APTV,72.47,1401870
2026-03-02,ARE,52.63,1720369
2026-03-02,ARES,113.36,2982537
2026-03-02,ATO,187.07,652873
2026-03-02,AVB,179.01,1051770
2026-03-02,AVGO,318.82,20355255
2026-03-02,AVY,194.97,411080
2026-03-02,AWK,135.44,1185084
2026-03-02,AXON,572.02,1312001
2026-03-02,AXP,307.43,6250127
2026-03-02,AZO,3882.47,238001
2026-03-02,BA,229.74,4696060
2026-03-02,BAC,49.81,40430972
2026-03-02,BALL,66.42,1227521
2026-03-02,BAX,19.69,6094295
2026-03-02,BBY,61.59,8498925
2026-03-02,BDX,176.54,1757826
2026-03-02,BEN,27.0,3952814
2026-03-02,BG,120.61,720726
2026-03-02,BIIB,188.05,671519
2026-03-02,BK,119.47,2642337
2026-03-02,BKNG,4179.7798,489561
2026-03-02,BKR,64.83,9819434
2026-03-02,BLDR,99.41,2371661
2026-03-02,BLK,1068.3101,699887
2026-03-02,BMY,62.34,13294132
2026-03-02,BR,186.5,698332
2026-03-02,BRK.A,720000.0,340
2026-03-02,BRK.B,480.17,9342807
2026-03-02,BRO,72.36,2119183
2026-03-02,BSX,76.22,11094659
2026-03-02,BX,115.33,8276092
2026-03-02,BXP,56.24,2253130
2026-03-02,C,111.45,16421739
2026-03-02,CAG,19.18,9049025
2026-03-02,CAH,229.88,1500531
2026-03-02,CARR,63.84,2913242
2026-03-02,CAT,752.32,2425490
2026-03-02,CB,342.76,1872001
2026-03-02,CBOE,297.49,1138540
2026-03-02,CBRE,144.97,1818086
2026-03-02,CCI,89.53,2566276
2026-03-02,CCL,29.14,35953675
2026-03-02,CDNS,303.36,2792042
2026-03-02,CDW,124.77,1600384
2026-03-02,CEG,327.16,3375713
2026-03-02,CF,104.3,4705106
2026-03-02,CFG,61.09,3684614
2026-03-02,CHD,103.95,1357154
2026-03-02,CHRW,187.24,2623917
2026-03-02,CHTR,232.8,1484174
2026-03-02,CI,290.85,938877
2026-03-02,CIEN,353.73,2523218
2026-03-02,CINF,169.98,1077928
2026-03-02,CL,97.3,5029554
2026-03-02,CLX,126.81,1435158
2026-03-02,CMCSA,30.82,22462821
2026-03-02,CME,326.46,2034889
2026-03-02,CMG,36.69,12924163
2026-03-02,CMI,580.37,728305
2026-03-02,CMS,78.08,1969184
2026-03-02,CNC,44.6,2795654
2026-03-02,CNP,43.34,3253282
2026-03-02,COF,194.32,5362365
2026-03-02,COIN,185.24,12076815
2026-03-02,COO,83.92,1447750
2026-03-02,COP,118.24,15868817
2026-03-02,COR,372.65,775531
2026-03-02,COST,1002.77,1620696
2026-03-02,CPAY,332.01,546553
2026-03-02,CPB,26.32,7852452
2026-03-02,CPRT,38.31,8529121
2026-03-02,CPT,109.28,917154
2026-03-02,CRH,117.72,3412987
2026-03-02,CRL,178.61,835335
2026-03-02,CRM,192.95,8754514
2026-03-02,CRWD,384.86,3741596
2026-03-02,CSCO,79.42,17416464
2026-03-02,CSGP,45.17,5976106
2026-03-02,CSX,43.17,11322642
2026-03-02,CTAS,201.6,1073529
2026-03-02,CTRA,31.51,7415102
2026-03-02,CTSH,63.5,4685583
2026-03-02,CTVA,80.52,3127087
2026-03-02,CVNA,323.11,2560114
2026-03-02,CVS,81.66,6351533
2026-03-02,CVX,189.6,14492589
2026-03-02,D,63.05,5630431
2026-03-02,DAL,64.25,10370538
2026-03-02,DASH,176.41,3054881
2026-03-02,DD,49.64,2784398
2026-03-02,DDOG,111.11,7178476
2026-03-02,DE,630.88,708126
2026-03-02,DECK,114.51,2192163
2026-03-02,DELL,153.55,11555325
2026-03-02,DG,152.62,2104038
2026-03-02,DGX,210.25,732370
2026-03-02,DHI,154.4,2395290
2026-03-02,DHR,206.0,3193399
2026-03-02,DIS,104.33,11771269
2026-03-02,DLR,178.69,918884
2026-03-02,DLTR,119.88,2775120
2026-03-02,DOC,17.63,4771450
2026-03-02,DOV,226.4,1068810
2026-03-02,DOW,30.6,13467413
2026-03-02,DPZ,401.37,1012348
2026-03-02,DRI,209.87,956901
2026-03-02,DTE,147.65,830166
2026-03-02,DUK,131.63,3939399
2026-03-02,DVA,153.98,796719
2026-03-02,DVN,44.95,14713019
2026-03-02,DXCM,73.78,3308426
2026-03-02,EA,201.06,1912324
2026-03-02,EBAY,88.78,4180188
2026-03-02,ECL,303.46,1422224
2026-03-02,ED,112.06,1474871
2026-03-02,EFX,208.03,874597
2026-03-02,EG,339.63,187555
2026-03-02,EIX,74.42,2435931
2026-03-02,EL,100.19,4674209
2026-03-02,ELV,294.07,4473815
2026-03-02,EME,735.78,337446
2026-03-02,EMR,152.08,2501668
2026-03-02,EOG,128.65,9037459
2026-03-02,EPAM,139.16,805608
2026-03-02,EQIX,966.1,369645
2026-03-02,EQR,63.13,1952289
2026-03-02,EQT,61.64,7417898
2026-03-02,ERIE,266.75,185351
2026-03-02,ES,74.42,1857070
2026-03-02,ESS,256.03,381924
2026-03-02,ETN,377.4,1516772
2026-03-02,ETR,106.63,1534563
2026-03-02,EVRG,84.01,1601450
2026-03-02,EW,87.18,2894461
2026-03-02,EXC,49.17,7685027
2026-03-02,EXE,108.49,2799691
2026-03-02,EXPD,145.63,1271693
2026-03-02,EXPE,213.24,3149367
2026-03-02,EXR,152.65,944616
2026-03-02,F,13.39,103654684
2026-03-02,FANG,178.96,5192081
2026-03-02,FAST,46.33,7301825
2026-03-02,FCX,68.29,14293117
2026-03-02,FDS,219.94,656452
2026-03-02,FDX,387.25,1244342
2026-03-02,FE,50.98,2787937
2026-03-02,FFIV,278.0,507058
2026-03-02,FICO,1407.54,140314
2026-03-02,FIS,50.0,3406271
2026-03-02,FISV,61.85,4764855
2026-03-02,FITB,49.84,9161526
2026-03-02,FIX,1438.24,379390
2026-03-02,FOX,51.99,1741041
2026-03-02,FOXA,56.79,3436892
2026-03-02,FRT,110.34,467687
2026-03-02,FSLR,199.86,2333276
2026-03-02,FTNT,79.18,5058613
2026-03-02,FTV,58.58,1857831
2026-03-02,GD,364.78,1295669
2026-03-02,GDDY,88.22,2223244
2026-03-02,GE,345.74,3311138
2026-03-02,GEHC,80.16,3414443
2026-03-02,GEN,22.35,4889781
2026-03-02,GEV,881.18,2248149
2026-03-02,GILD,150.03,5708856
2026-03-02,GIS,45.12,4598762
2026-03-02,GL,146.33,350566
2026-03-02,GLW,157.86,15217674
2026-03-02,GM,77.76,7499847
2026-03-02,GNRC,230.38,731834
2026-03-02,GOOG,306.36,21738975
2026-03-02,GOOGL,306.52,34310346
2026-03-02,GPC,118.55,916306
2026-03-02,GPN,77.89,3162099
2026-03-02,GRMN,255.16,560311
2026-03-02,GS,861.7,2474517
2026-03-02,GWW,1152.25,172008
2026-03-02,HAL,35.97,14081233
2026-03-02,HAS,99.05,1640247
2026-03-02,HBAN,16.97,18662142
2026-03-02,HCA,532.92,600602
2026-03-02,HD,370.81,2984697
2026-03-02,HIG,141.86,1127477
2026-03-02,HII,453.73,542904
2026-03-02,HLT,304.8,2148179
2026-03-02,HOLX,75.45,1817677
2026-03-02,HON,248.04,3612422
2026-03-02,HOOD,78.78,26515302
2026-03-02,HPE,22.13,12548246
2026-03-02,HPQ,18.7,15898568
2026-03-02,HRL,24.82,2760080
2026-03-02,HSIC,81.37,1249093
2026-03-02,HST,19.7,9859779
2026-03-02,HSY,235.69,854106
2026-03-02,HUBB,516.98,366116
2026-03-02,HUM,187.28,1028687
2026-03-02,HWM,265.11,1643086
2026-03-02,IBKR,71.67,5277195
2026-03-02,IBM,239.37,4625406
2026-03-02,ICE,164.78,3649083
2026-03-02,IDXX,636.7,521423
2026-03-02,IEX,211.54,460295
2026-03-02,IFF,80.75,1152795
2026-03-02,INCY,100.04,1590454
2026-03-02,INTC,45.5,60453755
2026-03-02,INTU,419.06,5562724
2026-03-02,INVH,26.15,4173234
2026-03-02,IP,42.89,3417224
2026-03-02,IQV,174.27,1506506
2026-03-02,IR,93.97,2278507
2026-03-02,IRM,110.33,1425265
2026-03-02,ISRG,496.25,1739790
2026-03-02,IT,159.27,971411
2026-03-02,ITW,291.17,892190
2026-03-02,IVZ,26.13,4208930
2026-03-02,J,139.03,432893
2026-03-02,JBHT,232.07,615320
2026-03-02,JBL,261.18,1337088
2026-03-02,JCI,145.46,2047103
2026-03-02,JKHY,164.2,756450
2026-03-02,JNJ,248.56,6021525
2026-03-02,JPM,297.56,6675341
2026-03-02,KDP,29.97,8454044
2026-03-02,KEY,20.91,11712186
2026-03-02,KEYS,313.27,1558486
2026-03-02,KHC,24.51,14622896
2026-03-02,KIM,23.56,4487768
2026-03-02,KKR,90.61,12181141
2026-03-02,KLAC,1534.95,732842
2026-03-02,KMB,109.74,3040205
2026-03-02,KMI,33.89,13238832
2026-03-02,KO,80.22,11629881
2026-03-02,KR,69.05,4629716
2026-03-02,KVUE,18.89,18252263
2026-03-02,L,112.19,680970
2026-03-02,LDOS,179.4,1243237
2026-03-02,LEN,110.61,1808212
2026-03-02,LH,286.47,261293
2026-03-02,LHX,378.48,2317489
2026-03-02,LII,563.4,406886
2026-03-02,LIN,509.34,3042278
2026-03-02,LLY,1017.97,2370814
2026-03-02,LMT,676.7,3222879
2026-03-02,LNT,72.33,2595574
2026-03-02,LOW,257.17,2424012
2026-03-02,LRCX,231.0,10238559
2026-03-02,LULU,176.17,2961091
2026-03-02,LUV,48.27,8411104
2026-03-02,LVS,56.36,4476448
2026-03-02,LW,46.78,1866882
2026-03-02,LYB,57.88,8949859
2026-03-02,LYV,161.81,2750039
2026-03-02,MA,521.0,2876202
2026-03-02,MAA,134.11,535467
2026-03-02,MAR,330.47,1986813
2026-03-02,MAS,69.8,1765404
2026-03-02,MCD,334.82,2838428
2026-03-02,MCHP,74.31,5216537
2026-03-02,MCK,990.95,406615
2026-03-02,MCO,466.1,1739189
2026-03-02,MDLZ,60.44,6243280
2026-03-02,MDT,98.1,5225343
2026-03-02,MET,73.24,3033858
2026-03-02,META,653.56,9725792
2026-03-02,MGM,35.72,4585536
2026-03-02,MKC,69.9,1473009
2026-03-02,MLM,665.35,463788
2026-03-02,MMM,161.46,2944476
2026-03-02,MNST,81.06,7096702
2026-03-02,MO,68.69,5837586
2026-03-02,MOH,152.42,832838
2026-03-02,MOS,27.51,7665696
2026-03-02,MPC,209.82,3261967
2026-03-02,MPWR,1142.58,539935
2026-03-02,MRK,121.41,7739291
2026-03-02,MRNA,52.845,9379022
2026-03-02,MRSH,186.43,1490634
2026-03-02,MS,167.0,7271652
2026-03-02,MSCI,573.88,417468
2026-03-02,MSFT,398.55,32492755
2026-03-02,MSI,486.11,854206
2026-03-02,MTB,219.5,887290
2026-03-02,MTCH,31.29,3419888
2026-03-02,MTD,1325.09,135148
2026-03-02,MU,412.67,28633847
2026-03-02,NCLH,22.18,43307139
2026-03-02,NDAQ,88.09,3838834
2026-03-02,NDSN,292.18,321347
2026-03-02,NEE,92.71,8562444
2026-03-02,NEM,128.73,8827529
2026-03-02,NFLX,97.09,78774689
2026-03-02,NI,47.05,3742282
2026-03-02,NKE,61.01,14206664
2026-03-02,NOC,768.02,1312405
2026-03-02,NOW,109.42,12776751
2026-03-02,NRG,175.58,1479883
2026-03-02,NSC,317.47,531898
2026-03-02,NTAP,100.15,2366079
2026-03-02,NTRS,145.23,975608
2026-03-02,NUE,180.57,1077338
2026-03-02,NVDA,182.48,206465519
2026-03-02,NVR,7415.75,19242
2026-03-02,NWS,26.41,1644225
2026-03-02,NWSA,23.97,3580020
2026-03-02,NXPI,224.76,1666139
2026-03-02,O,67.56,5417186
2026-03-02,ODFL,207.75,2632780
2026-03-02,OKE,86.12,6131575
2026-03-02,OMC,85.36,3388776
2026-03-02,ON,66.48,5516259
2026-03-02,ORCL,149.25,21902589
2026-03-02,ORLY,95.03,6299473
2026-03-02,OTIS,93.62,4245287
2026-03-02,OXY,54.21,30586056
2026-03-02,PANW,150.15,8251280
2026-03-02,PAYC,128.3,2187290
2026-03-02,PAYX,94.25,3718337
2026-03-02,PCAR,124.43,2402706
2026-03-02,PCG,19.11,14641937
2026-03-02,PEG,84.5,2488797
2026-03-02,PEP,167.28,7144331
2026-03-02,PFE,27.26,36154912
2026-03-02,PFG,95.83,1186999
2026-03-02,PG,163.51,8629597
2026-03-02,PGR,213.41,1787661
2026-03-02,PH,1011.41,712686
2026-03-02,PHM,133.72,979880
2026-03-02,PKG,231.21,477587
2026-03-02,PLD,142.72,2127506
2026-03-02,PLTR,145.17,72057263
2026-03-02,PM,183.82,3427957
2026-03-02,PNC,214.23,3916473
2026-03-02,PNR,98.12,1070542
2026-03-02,PNW,100.53,832360
2026-03-02,PODD,245.45,1132552
2026-03-02,POOL,222.0,748402
2026-03-02,PPG,119.2,1726620
2026-03-02,PPL,38.73,4780797
2026-03-02,PRU,99.95,1696609
2026-03-02,PSA,310.94,795854
2026-03-02,PSKY,13.34,24018406
2026-03-02,PSX,160.18,2444457
2026-03-02,PTC,158.12,982382
2026-03-02,PWR,572.66,806497
2026-03-02,PYPL,45.63,16987928
2026-03-02,Q,124.07,1883408
2026-03-02,QCOM,141.03,8707376
2026-03-02,RCL,300.84,4016557
2026-03-02,REG,79.54,1221150
2026-03-02,REGN,790.81,792561
2026-03-02,RF,27.97,11451820
2026-03-02,RJF,154.42,987486
2026-03-02,RL,354.13,556931
2026-03-02,RMD,257.39,803898
2026-03-02,ROK,412.15,685707
2026-03-02,ROL,60.88,1431026
2026-03-02,ROP,353.93,1361549
2026-03-02,ROST,202.3,3044885
2026-03-02,RSG,230.37,685620
2026-03-02,RTX,212.16,10662644
2026-03-02,RVTY,95.59,868526
2026-03-02,SBAC,198.92,1410571
2026-03-02,SBUX,96.76,7192596
2026-03-02,SCHW,95.49,8576866
2026-03-02,SHW,356.1,1390069
2026-03-02,SJM,114.68,1666944
2026-03-02,SLB,51.27,18802245
2026-03-02,SMCI,31.83,28407632
2026-03-02,SNA,389.59,211655
2026-03-02,SNDK,619.08,17420007
2026-03-02,SNPS,424.66,4062191
2026-03-02,SO,97.23,3470328
2026-03-02,SOLV,73.0,977116
2026-03-02,SPG,203.16,1181636
2026-03-02,SPGI,443.08,2824229
2026-03-02,SRE,95.67,1888230
2026-03-02,STE,247.77,658348
2026-03-02,STLD,201.51,1338234
2026-03-02,STT,129.46,1626000
2026-03-02,STX,379.52,4015063
2026-03-02,STZ,156.56,1105258
2026-03-02,SW,46.82,4579964
2026-03-02,SWK,84.04,1516673
2026-03-02,SWKS,58.93,2596942
2026-03-02,SYF,68.64,3158303
2026-03-02,SYK,387.02,1484786
2026-03-02,SYY,90.48,1857669
2026-03-02,T,28.01,28845922
2026-03-02,TAP,48.59,3483874
2026-03-02,TDG,1316.26,312694
2026-03-02,TDY,688.59,214617
2026-03-02,TECH,57.82,1797915
2026-03-02,TEL,211.98,5014196
2026-03-02,TER,325.83,2265782
2026-03-02,TFC,49.55,5036736
2026-03-02,TGT,113.17,6061405
2026-03-02,TJX,159.94,3639074
2026-03-02,TKO,224.96,994994
2026-03-02,TMO,508.58,1482409
2026-03-02,TMUS,216.11,5409863
2026-03-02,TPL,531.09,748633
2026-03-02,TPR,156.42,1827201
