Date,Ticker,Close,Volume
2025-11-20,BLK,992.52,677800
2025-11-20,BMY,45.94,12137600
2025-11-20,BR,227.12,999500
2025-11-20,BRK.A,754625.0,400
2025-11-20,BRK.B,501.12,5486900
2025-11-20,BRO,79.62,2741500
2025-11-20,BSX,96.6,7939000
2025-11-20,BX,138.42,5503400
2025-11-20,BXP,68.66,1135400
2025-11-20,C,97.63,12633700
2025-11-20,CAG,17.38,8232400
2025-11-20,CAH,207.9,2588900
2025-11-20,CARR,50.36,6400900
2025-11-20,CAT,546.13,3195000
2025-11-20,CB,296.32,1599900
2025-11-20,CBOE,255.32,736300
2025-11-20,CBRE,151.58,2133800
2025-11-20,CCI,90.12,2639300
2025-11-20,CCL,25.32,21939900
2025-11-20,CDNS,302.14,1570500
2025-11-20,CDW,136.64,1427300
2025-11-20,CEG,345.78,4415000
2025-11-20,CF,77.79,3949400
2025-11-20,CFG,50.7,4184100
2025-11-20,CHD,83.34,2287100
2025-11-20,CHRW,148.57,1090200
2025-11-20,CHTR,194.71,1669700
2025-11-20,CI,269.6,2005800
2025-11-20,CINF,163.66,367300
2025-11-20,CL,78.86,5984600
2025-11-20,CLX,100.07,2815700
2025-11-20,CMCSA,24.9578,26345084
2025-11-20,CME,275.22,2038000
2025-11-20,CMG,30.35,21402600
2025-11-20,CMI,465.19,1029300
2025-11-20,CMS,73.5,1774100
2025-11-20,CNC,34.83,8321300
2025-11-20,CNP,39.59,8094700
2025-11-20,COF,202.22,5580000
2025-11-20,COIN,238.16,15524200
2025-11-20,COO,71.11,2343600
2025-11-20,COP,87.47,4911200
2025-11-20,COR,362.07,975700
2025-11-20,COST,893.29,2648300
2025-11-20,CPAY,277.3,632600
2025-11-20,CPB,30.8,3414600
2025-11-20,CPRT,41.02,10861200
2025-11-20,CPT,103.76,1492500
2025-11-20,CRH,108.37,4505600
2025-11-20,CRL,162.08,579400
2025-11-20,CRM,225.37,7521100
2025-11-20,CRWD,501.31,2483100
2025-11-20,CSCO,75.44,27381900
2025-11-20,CSGP,65.52,5403100
2025-11-20,CSX,33.68,14228000
2025-11-20,CTAS,183.2,4148400
2025-11-20,CTRA,25.4,5631600
2025-11-20,CTSH,72.35,4753900
2025-11-20,CTVA,64.38,5939400
2025-11-20,CVNA,313.25,3267400
2025-11-20,CVS,76.04,5258100
2025-11-20,CVX,150.31,7623400
2025-11-20,D,60.83,4955100
2025-11-20,DAL,55.97,6229000
2025-11-20,DASH,187.73,14574500
2025-11-20,DAY,68.87,3561700
2025-11-20,DD,37.12,7007000
2025-11-20,DDOG,159.57,8715500
2025-11-20,DE,476.33,1543200
2025-11-20,DECK,81.48,2745300
2025-11-20,DELL,117.4,8855000
2025-11-20,DG,100.29,2458200
2025-11-20,DGX,187.61,1104400
2025-11-20,DHI,137.32,2335700
2025-11-20,DHR,222.18,2987200
2025-11-20,DIS,102.7,12609900
2025-11-20,DLR,157.59,2446600
2025-11-20,DLTR,98.56,2443300
2025-11-20,DOC,17.4,5829500
2025-11-20,DOV,178.03,1383900
2025-11-20,DOW,20.95,12657200
2025-11-20,DPZ,397.21,486500
2025-11-20,DRI,169.21,1538700
2025-11-20,DTE,135.71,966100
2025-11-20,DUK,122.54,2639200
2025-11-20,DVA,115.35,773700
2025-11-20,DVN,35.16,10806100
2025-11-20,DXCM,58.42,4820900
2025-11-20,EA,201.12,1823400
2025-11-20,EBAY,80.05,4609600
2025-11-20,ECL,261.74,1694500
2025-11-20,ED,100.95,2462200
2025-11-20,EFX,206.65,1365100
2025-11-20,EG,304.99,404900
2025-11-20,EIX,58.08,4550300
2025-11-20,EL,86.61,2916900
2025-11-20,ELV,313.99,1120600
2025-11-20,EME,583.08,666300
2025-11-20,EMR,123.72,2930200
2025-11-20,EOG,106.07,3833500
2025-11-20,EPAM,178.62,1114600
2025-11-20,EQIX,752.81,607500
2025-11-20,EQR,59.16,1726400
2025-11-20,EQT,56.35,8745700
2025-11-20,ERIE,293.06,167200
2025-11-20,ES,63.55,5818700
2025-11-20,ESS,255.73,457400
2025-11-20,ETN,328.19,4550600
2025-11-20,ETR,93.35,3767100
2025-11-20,EVRG,75.72,1629700
2025-11-20,EW,84.09,3595000
2025-11-20,EXC,45.41,7564100
2025-11-20,EXE,114.5,3671900
2025-11-20,EXPD,138.3,983700
2025-11-20,EXPE,234.77,1894000
2025-11-20,EXR,128.81,1490700
2025-11-20,F,12.41,95861900
2025-11-20,FANG,146.25,1963100
2025-11-20,FAST,39.15,7162100
2025-11-20,FCX,39.63,15648000
2025-11-20,FDS,273.05,638700
2025-11-20,FDX,263.1,1572500
2025-11-20,FE,46.57,5611400
2025-11-20,FFIV,225.83,1335600
2025-11-20,FICO,1720.55,140500
2025-11-20,FIS,62.38,2256000
2025-11-20,FISV,59.77,7165500
2025-11-20,FITB,41.28,7937000
2025-11-20,FIX,876.19,650100
2025-11-20,FOX,58.65,1013400
2025-11-20,FOXA,65.14,2670700
2025-11-20,FRT,96.26,503800
2025-11-20,FSLR,245.84,2300700
2025-11-20,FTNT,78.04,5994200
2025-11-20,FTV,50.84,3644500
2025-11-20,GD,339.44,892300
2025-11-20,GDDY,124.23,1327000
2025-11-20,GE,290.62,3733900
2025-11-20,GEHC,74.75,8322400
2025-11-20,GEN,26.06,6006800
2025-11-20,GEV,558.03,4874600
2025-11-20,GILD,124.99,9924200
2025-11-20,GIS,47.81,5786600
2025-11-20,GL,130.37,299900
2025-11-20,GLW,78.03,8332200
2025-11-20,GM,68.04,9385200
2025-11-20,GNRC,140.22,1327700
2025-11-20,GOOG,289.98,34801400
2025-11-20,GOOGL,289.45,62025200
2025-11-20,GPC,125.03,909000
2025-11-20,GPN,71.47,1690300
2025-11-20,GRMN,187.1,833600
2025-11-20,GS,773.7,2599000
2025-11-20,GWW,925.15,350600
2025-11-20,HAL,25.62,12537600
2025-11-20,HAS,76.76,1974300
2025-11-20,HBAN,15.32,29636600
2025-11-20,HCA,476.28,1149700
2025-11-20,HD,332.38,4025300
2025-11-20,HIG,134.77,1822800
2025-11-20,HII,301.83,533300
2025-11-20,HLT,264.32,1108400
2025-11-20,HOLX,74.12,3417900
2025-11-20,HON,188.14,3673200
2025-11-20,HOOD,106.21,42907300
2025-11-20,HPE,20.02,24343600
2025-11-20,HPQ,22.61,15566200
2025-11-20,HRL,22.32,3743400
2025-11-20,HSIC,71.18,967200
2025-11-20,HST,16.81,7090600
2025-11-20,HSY,182.66,1511700
2025-11-20,HUBB,407.36,740369
2025-11-20,HUM,223.29,1442400
2025-11-20,HWM,197.92,2487100
2025-11-20,IBKR,61.56,5978600
2025-11-20,IBM,290.4,5597000
2025-11-20,ICE,151.66,4304300
2025-11-20,IDXX,689.35,767700
2025-11-20,IEX,163.0,596700
2025-11-20,IFF,64.56,2668700
2025-11-20,INCY,101.76,1673200
2025-11-20,INTC,33.62,96389100
2025-11-20,INTU,637.44,2516600
2025-11-20,INVH,27.95,6194700
2025-11-20,IP,35.6,4366500
2025-11-20,IQV,217.11,980600
2025-11-20,IR,74.54,4222900
2025-11-20,IRM,83.0,3687800
2025-11-20,ISRG,552.23,1909000
2025-11-20,IT,224.13,885600
2025-11-20,ITW,241.1,1403300
2025-11-20,IVZ,22.7,4296100
2025-11-20,J,129.17,3783300
2025-11-20,JBHT,158.92,1269900
2025-11-20,JBL,192.49,1526500
2025-11-20,JCI,112.99,7047400
2025-11-20,JKHY,167.77,1031800
2025-11-20,JNJ,203.07,10612600
2025-11-20,JPM,298.38,7501600
2025-11-20,KDP,27.21,14598000
2025-11-20,KEY,17.28,18931100
2025-11-20,KEYS,169.67,1199600
2025-11-20,KHC,24.98,14973300
2025-11-20,KIM,19.87,5992400
2025-11-20,KKR,114.41,5748000
2025-11-20,KLAC,1102.45,1171900
2025-11-20,KMB,103.76,5332000
2025-11-20,KMI,26.72,19024600
2025-11-20,KO,71.21,15396500
2025-11-20,KR,65.9,7503000
2025-11-20,KVUE,16.15,27266900
2025-11-20,L,104.94,921300
2025-11-20,LDOS,185.66,808600
2025-11-20,LEN,116.25,32418900
2025-11-20,LH,261.47,494900
2025-11-20,LHX,284.22,1026500
2025-11-20,LII,444.26,313000
2025-11-20,LIN,408.51,2723600
2025-11-20,LLY,1043.29,3135700
2025-11-20,LMT,468.26,1044900
2025-11-20,LNT,67.47,2624900
2025-11-20,LOW,228.43,4769200
2025-11-20,LRCX,139.59,13695500
2025-11-20,LULU,164.69,2911400
2025-11-20,LUV,31.16,7806000
2025-11-20,LVS,63.48,3933500
2025-11-20,LW,55.59,1028300
2025-11-20,LYB,42.55,5506400
2025-11-20,LYV,129.01,3235600
2025-11-20,MA,527.88,3240300
2025-11-20,MAA,130.87,1368500
2025-11-20,MAR,282.38,1215500
2025-11-20,MAS,60.1,2817300
2025-11-20,MCD,304.16,4205100
2025-11-20,MCHP,49.02,10584000
2025-11-20,MCK,849.46,612200
2025-11-20,MCO,474.52,842500
2025-11-20,MDLZ,55.75,9746800
2025-11-20,MDT,99.35,6726200
2025-11-20,MET,73.92,3430400
2025-11-20,META,589.15,20603000
2025-11-20,MGM,30.76,4436500
2025-11-20,MKC,67.48,2287000
2025-11-20,MLM,597.0,448100
2025-11-20,MMM,164.61,3303500
2025-11-20,MNST,72.22,5248700
2025-11-20,MO,58.18,6158700
2025-11-20,MOH,134.51,1760200
2025-11-20,MOS,23.93,9073900
2025-11-20,MPC,187.87,2983600
2025-11-20,MPWR,857.19,1053100
2025-11-20,MRK,94.97,12554200
2025-11-20,MRNA,22.36,18620800
2025-11-20,MRSH,178.95,3835300
2025-11-20,MS,158.7,5258600
2025-11-20,MSCI,560.08,572300
2025-11-20,MSFT,478.43,26802500
2025-11-20,MSI,367.04,1570100
2025-11-20,MTB,182.75,819500
2025-11-20,MTCH,31.25,3451700
2025-11-20,MTD,1399.41,96800
2025-11-20,MU,201.37,47420700
2025-11-20,NCLH,17.5,15223000
2025-11-20,NDAQ,86.99,3037500
2025-11-20,NDSN,228.08,406400
2025-11-20,NEE,84.3,10967000
2025-11-20,NEM,82.0,12422400
2025-11-20,NFLX,105.67,36918500
2025-11-20,NI,42.4,2585500
2025-11-20,NKE,61.43,13886600
2025-11-20,NOC,567.35,688100
2025-11-20,NOW,160.092,8095500
2025-11-20,NRG,160.46,2071200
2025-11-20,NSC,280.22,2600400
2025-11-20,NTAP,103.24,2105900
2025-11-20,NTRS,125.72,964000
2025-11-20,NUE,147.2,1392200
2025-11-20,NVDA,180.64,343504800
2025-11-20,NVR,7163.3301,17100
2025-11-20,NWS,27.98,755900
2025-11-20,NWSA,24.8,4204400
2025-11-20,NXPI,184.19,3426800
2025-11-20,O,56.3,6060300
2025-11-20,ODFL,126.29,2257500
2025-11-20,OKE,69.72,5422200
2025-11-20,OMC,71.51,2844700
2025-11-20,ON,44.9,10385600
2025-11-20,ORCL,210.69,27459600
2025-11-20,ORLY,99.01,4411300
2025-11-20,OTIS,86.86,2159900
2025-11-20,OXY,41.21,9657700
2025-11-20,PANW,185.07,16079000
2025-11-20,PAYC,159.91,694200
2025-11-20,PAYX,108.46,2164400
2025-11-20,PCAR,97.6,4073100
2025-11-20,PCG,15.84,38325600
2025-11-20,PEG,80.76,2962300
2025-11-20,PEP,146.1,6878900
2025-11-20,PFE,24.4,51983200
2025-11-20,PFG,82.36,1125800
2025-11-20,PG,148.19,9021300
2025-11-20,PGR,226.0,2785100
2025-11-20,PH,819.4,817300
2025-11-20,PHM,114.35,1451800
2025-11-20,PKG,191.68,914600
2025-11-20,PLD,123.12,3087200
2025-11-20,PLTR,155.745,78443900
2025-11-20,PM,155.65,4021200
2025-11-20,PNC,183.54,2710200
2025-11-20,PNR,101.48,1167800
2025-11-20,PNW,89.34,1326500
2025-11-20,PODD,312.89,1801400
2025-11-20,POOL,230.21,812400
2025-11-20,PPG,95.2,2297800
2025-11-20,PPL,35.54,21880600
2025-11-20,PRU,104.12,1612200
2025-11-20,PSA,265.45,1125500
2025-11-20,PSKY,15.68,8946300
2025-11-20,PSX,131.99,2155100
2025-11-20,PTC,170.43,770900
2025-11-20,PWR,429.78,1146800
2025-11-20,PYPL,58.105,21059300
2025-11-20,Q,74.9,3072500
2025-11-20,QCOM,159.59,12075400
2025-11-20,RCL,252.72,1816700
2025-11-20,REG,69.41,1062400
2025-11-20,REGN,737.0,2296800
2025-11-20,RF,24.1,16512600
2025-11-20,RJF,151.33,1850800
2025-11-20,RL,326.96,481500
2025-11-20,RMD,243.92,1120400
2025-11-20,ROK,368.7,1455800
2025-11-20,ROL,59.63,2746500
2025-11-20,ROP,440.86,774200
2025-11-20,ROST,160.5,4895600
2025-11-20,RSG,218.43,1964100
2025-11-20,RTX,172.73,4221000
2025-11-20,RVTY,94.02,1204000
2025-11-20,SBAC,195.25,731400
2025-11-20,SBUX,82.62,8966300
2025-11-20,SCHW,90.49,14227600
2025-11-20,SHW,328.01,2881900
2025-11-20,SJM,103.75,1843300
2025-11-20,SLB,35.19,11718200
2025-11-20,SMCI,31.56,37801500
2025-11-20,SNA,331.22,337900
2025-11-20,SNDK,195.96,26590900
2025-11-20,SNPS,385.6,1898900
2025-11-20,SO,88.57,7947400
2025-11-20,SOLV,79.51,1879600
2025-11-20,SPG,180.07,1184700
2025-11-20,SPGI,490.91,1245900
2025-11-20,SRE,90.71,2573700
2025-11-20,STE,256.98,623600
2025-11-20,STLD,153.11,888000
2025-11-20,STT,113.3,1288600
2025-11-20,STX,240.5,4071000
2025-11-20,STZ,130.45,1979400
2025-11-20,SW,32.79,5284800
2025-11-20,SWK,62.44,1683900
2025-11-20,SWKS,60.5,3775500
2025-11-20,SYF,72.25,5452200
2025-11-20,SYK,360.48,1381400
2025-11-20,SYY,75.48,2824400
2025-11-20,T,25.52,44631800
2025-11-20,TAP,45.47,2456200
2025-11-20,TDG,1327.87,266000
2025-11-20,TDY,484.47,456000
2025-11-20,TECH,58.73,1534600
2025-11-20,TEL,214.49,4106700
2025-11-20,TER,155.9,5142700
2025-11-20,TFC,44.4,8232100
2025-11-20,TGT,83.68,12051800
2025-11-20,TJX,148.07,9023900
2025-11-20,TKO,176.49,1417700
2025-11-20,TMO,572.74,1167800
2025-11-20,TMUS,210.51,5259300
2025-11-20,TPL,294.52,351600
2025-11-20,TPR,102.18,3380400
2025-11-20,TRGP,170.2,2246800
2025-11-20,TRMB,74.82,993900
2025-11-20,TROW,97.31,1747800
2025-11-20,TRV,287.85,1296200
2025-11-20,TSCO,52.64,4282900
2025-11-20,TSLA,395.23,113548800
2025-11-20,TSN,52.71,3167500
2025-11-20,TT,400.06,1071500
2025-11-20,TTD,38.35,14808900
2025-11-20,TTWO,235.37,1717300
2025-11-20,TXN,153.33,7890900
2025-11-20,TXT,79.53,1272700
2025-11-20,TYL,466.0,478900
2025-11-20,UAL,90.05,5552700
2025-11-20,UBER,83.36,41734000
2025-11-20,UDR,34.68,2436900
2025-11-20,UHS,225.38,1011000
2025-11-20,ULTA,496.44,510400
2025-11-20,UNH,311.54,7337600
2025-11-20,UNP,221.21,3955100
2025-11-20,UPS,90.87,7452700
2025-11-20,URI,770.0,893400
2025-11-20,USB,46.49,8172200
2025-11-20,V,323.77,6510300
2025-11-20,VICI,28.8,17181400
2025-11-20,VLO,170.82,3980500
2025-11-20,VLTO,97.29,1565200
2025-11-20,VMC,285.97,1957200
2025-11-20,VRSK,221.88,1628300
2025-11-20,VRSN,248.42,2417900
2025-11-20,VRTX,422.32,1188900
2025-11-20,VST,173.79,4271500
2025-11-20,VTR,79.78,3006000
2025-11-20,VTRS,10.19,8666500
2025-11-20,VZ,40.76,32173600
2025-11-20,WAB,196.14,531100
2025-11-20,WAT,378.62,361900
2025-11-20,WBD,22.88,46807500
2025-11-20,WDAY,216.81,3297200
2025-11-20,WDC,140.23,11373600
2025-11-20,WEC,110.65,2041600
2025-11-20,WELL,197.58,5023000
2025-11-20,WFC,82.4,12135800
2025-11-20,WM,216.8,2880300
2025-11-20,WMB,58.91,8023800
2025-11-20,WMT,107.11,50375900
2025-11-20,WRB,77.3,1847500
2025-11-20,WSM,172.55,2014400
2025-11-20,WST,257.77,1315100
2025-11-20,WTW,314.88,558100
2025-11-20,WY,21.37,5647000
2025-11-20,WYNN,117.14,1099400
2025-11-20,XEL,79.49,5649600
2025-11-20,XOM,117.02,14401000
2025-11-20,XYL,138.04,1520800
2025-11-20,XYZ,61.95,17531000
2025-11-20,YUM,149.21,1370700
2025-11-20,ZBH,89.07,1738900
2025-11-20,ZBRA,228.4,1011400
2025-11-20,ZTS,115.89,3961000
2025-11-21,A,151.25,2469000
2025-11-21,AAPL,271.49,59030800
2025-11-21,ABBV,236.28,8017600
2025-11-21,ABNB,114.26,6865800
2025-11-21,ABT,128.11,9401000
2025-11-21,ACGL,92.46,1611300
2025-11-21,ACN,251.85,5959400
2025-11-21,ADBE,324.19,4825400
2025-11-21,ADI,232.32,4467200
2025-11-21,ADM,58.63,3103700
2025-11-21,ADP,253.12,2003200
2025-11-21,ADSK,290.8,1359300
2025-11-21,AEE,104.53,1874600
2025-11-21,AEP,120.84,3232800
2025-11-21,AES,13.75,9306300
2025-11-21,AFL,110.98,2411100
2025-11-21,AIG,75.96,5545900
2025-11-21,AIZ,226.82,293800
2025-11-21,AJG,251.41,1710200
2025-11-21,AKAM,89.01,3662900
2025-11-21,ALB,116.82,4858600
2025-11-21,ALGN,142.56,1814100
2025-11-21,ALL,214.32,1633400
2025-11-21,ALLE,162.87,1145900
2025-11-21,AMAT,224.01,8596800
2025-11-21,AMCR,42.5,6196380
2025-11-21,AMD,203.78,67421100
2025-11-21,AME,195.02,1605800
2025-11-21,AMGN,337.54,4128600
2025-11-21,AMP,447.56,524500
2025-11-21,AMT,179.56,2609900
2025-11-21,AMZN,220.69,68490500
2025-11-21,ANET,117.43,16704100
2025-11-21,AON,346.51,1967900
2025-11-21,AOS,65.1,2023500
2025-11-21,APA,23.95,5760900
2025-11-21,APD,257.37,1780800
2025-11-21,APH,131.6,8207300
2025-11-21,APO,130.02,3214200
2025-11-21,APP,520.26,6031800
2025-11-21,APTV,74.13,3136700
2025-11-21,ARE,50.89,2792500
2025-11-21,ARES,147.43,1424100
2025-11-21,ATO,175.16,1894700
2025-11-21,AVB,180.68,1284400
2025-11-21,AVGO,340.2,30280300
2025-11-21,AVY,170.46,1325100
2025-11-21,AWK,132.74,3643400
2025-11-21,AXON,521.99,902200
2025-11-21,AXP,352.89,3044100
2025-11-21,AZO,3897.8799,123700
2025-11-21,BA,179.7,10134000
2025-11-21,BAC,51.56,43867200
2025-11-21,BALL,49.87,4251600
2025-11-21,BAX,18.31,8278400
2025-11-21,BBY,76.45,4072500
2025-11-21,BDX,192.72,3000600
2025-11-21,BEN,21.68,6033100
2025-11-21,BG,94.58,1372500
2025-11-21,BIIB,175.3,2268000
2025-11-21,BK,106.43,4199000
2025-11-21,BKNG,4768.0,476600
2025-11-21,BKR,48.88,8125900
2025-11-21,BLDR,101.62,4744300
2025-11-21,BLK,1014.72,1229200
2025-11-21,BMY,46.25,14183500
2025-11-21,BR,228.39,914600
2025-11-21,BRK.A,755320.0,200
2025-11-21,BRK.B,504.04,6059000
2025-11-21,BRO,80.32,2297400
2025-11-21,BSX,96.88,13388300
2025-11-21,BX,142.67,4812700
2025-11-21,BXP,70.04,1252800
2025-11-21,C,98.7,14404700
2025-11-21,CAG,17.77,14288300
2025-11-21,CAH,209.48,3095000
2025-11-21,CARR,52.41,12733000
2025-11-21,CAT,550.43,2921600
2025-11-21,CB,298.29,2130100
2025-11-21,CBOE,252.6,861900
2025-11-21,CBRE,156.79,2054600
2025-11-21,CCI,90.01,3163300
2025-11-21,CCL,26.56,18027600
2025-11-21,CDNS,300.58,1748300
2025-11-21,CDW,140.2,2062900
2025-11-21,CEG,338.11,2948300
2025-11-21,CF,78.54,2270100
2025-11-21,CFG,52.3,5335700
2025-11-21,CHD,84.02,3073700
2025-11-21,CHRW,151.68,1570100
2025-11-21,CHTR,203.0,2253800
2025-11-21,CI,278.09,1928700
2025-11-21,CINF,166.02,606100
2025-11-21,CL,80.93,7633100
2025-11-21,CLX,103.92,4334400
2025-11-21,CMCSA,25.6326,33688178
2025-11-21,CME,273.09,2248500
2025-11-21,CMG,31.63,21759000
2025-11-21,CMI,472.51,1390900
2025-11-21,CMS,74.04,2421700
2025-11-21,CNC,36.5,7915900
2025-11-21,CNP,39.56,5498000
2025-11-21,COF,207.87,4623900
2025-11-21,COIN,240.41,12396500
2025-11-21,COO,75.47,3811400
2025-11-21,COP,87.37,7046600
2025-11-21,COR,365.68,1521200
2025-11-21,COST,899.01,2870100
2025-11-21,CPAY,288.82,631000
2025-11-21,CPB,31.66,6337500
2025-11-21,CPRT,40.73,16643000
2025-11-21,CPT,105.23,1600000
2025-11-21,CRH,110.15,4035600
2025-11-21,CRL,167.64,1342700
2025-11-21,CRM,227.11,7479300
2025-11-21,CRWD,490.67,3063700
2025-11-21,CSCO,76.1,24428800
2025-11-21,CSGP,67.25,5769900
2025-11-21,CSX,34.28,17220900
2025-11-21,CTAS,185.8,1997200
2025-11-21,CTRA,25.75,6311800
2025-11-21,CTSH,75.98,7973000
2025-11-21,CTVA,65.54,5184100
2025-11-21,CVNA,309.88,3399400
2025-11-21,CVS,78.03,6493200
2025-11-21,CVX,149.98,9248400
2025-11-21,D,61.47,5538600
2025-11-21,DAL,58.57,9568000
2025-11-21,DASH,189.63,6709000
2025-11-21,DAY,68.85,2365600
2025-11-21,DD,38.54,4790600
2025-11-21,DDOG,157.55,6127600
2025-11-21,DE,487.24,1835800
2025-11-21,DECK,85.13,4335100
2025-11-21,DELL,122.51,8401600
2025-11-21,DG,101.7,2927000
2025-11-21,DGX,191.25,1769800
2025-11-21,DHI,146.71,5410300
2025-11-21,DHR,227.39,3181300
2025-11-21,DIS,104.28,10785400
2025-11-21,DLR,157.18,2391400
2025-11-21,DLTR,101.82,3021000
2025-11-21,DOC,17.84,7124700
2025-11-21,DOV,183.58,994200
2025-11-21,DOW,22.2,19595100
2025-11-21,DPZ,407.4,476300
2025-11-21,DRI,174.72,2204000
2025-11-21,DTE,135.77,1245300
2025-11-21,DUK,122.8,4407000
2025-11-21,DVA,120.25,1096000
2025-11-21,DVN,35.65,11410100
2025-11-21,DXCM,60.23,5453400
2025-11-21,EA,200.69,3904700
2025-11-21,EBAY,80.84,4441500
2025-11-21,ECL,267.07,1914700
2025-11-21,ED,100.16,4721900
2025-11-21,EFX,213.73,1614500
2025-11-21,EG,311.34,603100
2025-11-21,EIX,58.58,5169600
2025-11-21,EL,89.9,2933000
2025-11-21,ELV,321.73,1173700
2025-11-21,EME,581.58,545600
2025-11-21,EMR,128.22,3667900
2025-11-21,EOG,106.97,3794200
2025-11-21,EPAM,180.98,1009900
2025-11-21,EQIX,754.68,536200
2025-11-21,EQR,60.55,2948200
2025-11-21,EQT,57.03,10655700
2025-11-21,ERIE,296.36,170600
2025-11-21,ES,64.55,4206100
2025-11-21,ESS,261.2,392200
2025-11-21,ETN,331.71,4397400
2025-11-21,ETR,93.7,2601100
2025-11-21,EVRG,75.85,2067300
2025-11-21,EW,85.13,4848900
2025-11-21,EXC,45.75,7010900
2025-11-21,EXE,114.99,3184100
2025-11-21,EXPD,143.21,1691500
2025-11-21,EXPE,247.49,4870500
2025-11-21,EXR,131.46,1154200
2025-11-21,F,12.83,74048900
2025-11-21,FANG,146.44,1873500
2025-11-21,FAST,39.91,8314100
2025-11-21,FCX,39.87,18896900
2025-11-21,FDS,277.02,946200
2025-11-21,FDX,269.43,1723400
2025-11-21,FE,46.89,5949200
2025-11-21,FFIV,234.29,3011400
2025-11-21,FICO,1788.2,301100
2025-11-21,FIS,64.07,3291700
2025-11-21,FISV,60.84,8356400
2025-11-21,FITB,42.42,6571700
2025-11-21,FIX,894.08,535300
2025-11-21,FOX,59.14,1168500
2025-11-21,FOXA,65.69,3151700
2025-11-21,FRT,97.97,659900
2025-11-21,FSLR,249.91,1923000
2025-11-21,FTNT,78.86,5531300
2025-11-21,FTV,52.82,4152300
2025-11-21,GD,340.34,1358300
2025-11-21,GDDY,127.06,1411900
2025-11-21,GE,287.44,5604100
2025-11-21,GEHC,76.45,8388600
2025-11-21,GEN,26.54,6140300
2025-11-21,GEV,555.84,4872800
2025-11-21,GILD,126.64,10379100
2025-11-21,GIS,48.33,7435000
2025-11-21,GL,132.42,561200
2025-11-21,GLW,79.46,7037500
2025-11-21,GM,70.33,10852400
2025-11-21,GNRC,146.04,1353400
2025-11-21,GOOG,299.65,43670600
2025-11-21,GOOGL,299.66,74137700
2025-11-21,GPC,128.56,1156600
2025-11-21,GPN,73.49,2099400
2025-11-21,GRMN,192.23,1517200
2025-11-21,GS,774.03,2284700
2025-11-21,GWW,952.15,414000
2025-11-21,HAL,25.82,13324400
2025-11-21,HAS,79.2,2961100
2025-11-21,HBAN,15.88,33189700
2025-11-21,HCA,491.0,1937800
2025-11-21,HD,343.32,7441300
2025-11-21,HIG,136.45,1502900
2025-11-21,HII,305.49,516500
2025-11-21,HLT,274.48,2148400
2025-11-21,HOLX,74.36,3792000
2025-11-21,HON,190.02,4711500
2025-11-21,HOOD,107.3,40155600
2025-11-21,HPE,20.52,22404400
2025-11-21,HPQ,23.96,19349500
2025-11-21,HRL,22.69,9186300
2025-11-21,HSIC,73.4,1493400
2025-11-21,HST,17.42,8469200
2025-11-21,HSY,186.0,1874400
2025-11-21,HUBB,421.84,760070
2025-11-21,HUM,227.1,1779600
2025-11-21,HWM,197.28,2927600
2025-11-21,IBKR,61.05,6901300
2025-11-21,IBM,297.44,5710900
2025-11-21,ICE,154.43,4777400
2025-11-21,IDXX,725.91,972600
2025-11-21,IEX,170.65,974000
2025-11-21,IFF,67.45,2440000
2025-11-21,INCY,102.06,1722300
2025-11-21,INTC,34.5,105641700
2025-11-21,INTU,663.15,3802200
2025-11-21,INVH,28.19,5458300
2025-11-21,IP,37.67,5525200
2025-11-21,IQV,224.9,1446600
2025-11-21,IR,78.54,3894100
2025-11-21,IRM,85.02,3586400
2025-11-21,ISRG,561.61,2622300
2025-11-21,IT,234.18,1470400
2025-11-21,ITW,247.77,1548900
2025-11-21,IVZ,23.22,6129000
2025-11-21,J,128.77,2734400
2025-11-21,JBHT,166.43,1780400
2025-11-21,JBL,196.7,1505600
2025-11-21,JCI,113.55,5121900
2025-11-21,JKHY,170.8,758400
2025-11-21,JNJ,203.9,13189100
2025-11-21,JPM,298.02,11766800
2025-11-21,KDP,27.74,15256000
2025-11-21,KEY,17.82,16316000
2025-11-21,KEYS,172.71,2183900
2025-11-21,KHC,25.29,11876300
2025-11-21,KIM,20.36,10145600
2025-11-21,KKR,118.67,5949900
2025-11-21,KLAC,1097.12,1438400
2025-11-21,KMB,105.18,5876200
2025-11-21,KMI,26.98,14887300
2025-11-21,KO,72.95,26492500
2025-11-21,KR,66.06,6691600
2025-11-21,KVUE,16.64,46900000
2025-11-21,L,106.4,1194500
2025-11-21,LDOS,186.49,1025800
2025-11-21,LEN,123.16,17030000
2025-11-21,LH,265.64,1091500
2025-11-21,LHX,277.78,1694900
2025-11-21,LII,465.12,654500
2025-11-21,LIN,412.74,3100100
2025-11-21,LLY,1059.7,4266700
2025-11-21,LMT,460.78,1575300
2025-11-21,LNT,68.27,2225400
2025-11-21,LOW,234.29,6090000
2025-11-21,LRCX,142.65,14654600
2025-11-21,LULU,168.18,3337500
2025-11-21,LUV,32.8,7111200
2025-11-21,LVS,64.31,5289600
2025-11-21,LW,57.68,1615300
2025-11-21,LYB,44.8,6073900
2025-11-21,LYV,130.63,2736700
2025-11-21,MA,540.4,3807500
2025-11-21,MAA,133.61,1611800
2025-11-21,MAR,295.84,2384700
2025-11-21,MAS,62.24,3104400
2025-11-21,MCD,309.35,3348900
